track,track_id,artist,album,release_date,total_tracks,award
Temperature,0k2GOhqsrxDTAbFFSdNJjT,Sean Paul,The Trinity,2005-09-26,18,2
What You Know,0CAJdthKDdRjB2h8YOguN6,T.I.,King,2006-03-27,17,2
"I Know You See It (feat. Brandy ""Ms. B"" Hambrick)",6giYNaycmjkbf7UmZ6RGtL,Yung Joc,New Joc City (Explicit Content U.S. Version),2006-06-06,16,1
(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version,6k8uthjEbttfWXcGaNTQGD,Various Artists,Only Hits,2006-11-07,12,0
Crazy,2N5zMZX7YeL1tico8oQxa9,Gnarls Barkley,St. Elsewhere,2006-05-02,16,1
My Love,13X42np3KJr0o2LkK1MG76,Justin Timberlake,FutureSex/LoveSounds,2006-09-12,13,1
S.E.X. (feat. LaLa Brown),39NbYswuOtCUXSdtwoolsC,Lyfe Jennings,Playlist: The Very Best Of Lyfe Jennings,2004,14,0
I Hate Everything About You,6rUp7v3l8yC4TKxAAR5Bmx,Three Days Grace,Three Days Grace (Deluxe Version),2007-12-25,15,0
Over My Head (Cable Car),1N62wozuHCvczCkY4QidpP,The Fray,How To Save A Life,2005-09-13,12,0
Cold,6ZxrUCaynLgKSUudACOTwj,Crossfade,Crossfade,2004-04-13,10,0
Stay Fly - Explicit Album Version,5MYFw4T2gy52pOGBN4EYHS,Three 6 Mafia,Most Known Unknown (Explicit),2005-09-27,21,2
Bossy Featuring Too $hort,0Eu5SrReZzaJX0NLKI8tQS,Kelis,Kelis Was Here,2006-08-22,18,2
DJ Play A Love Song,2F1H1Tm2qJmeiFcUi7vZiL,Jamie Foxx,Unpredictable,2005-12-20,15,0
Money Maker,2JpUkUR0OsOlUUfm6iS8ic,Ludacris,Release Therapy,2006-01-01,14,1
Gettin' Some,4uNisev7PGUAixBOagpgyY,Shawnna,Block Music,2006-01-01,14,1
Me & U,7k6IzwMGpxnRghE7YosnXT,Cassie,Cassie (U.S. Version),2006-08-07,11,0
Chain Hang Low,0tYPj0NYa7vjlJaqlRSnJb,Jibbs,Jibbs feat. Jibbs,2006-01-01,12,0
Chain Hang Low,0tYPj0NYa7vjlJaqlRSnJb,Jibbs,Jibbs feat. Jibbs,2006-01-01,12,1
Yeah!,5rb9QrpfcKFHM1EUbSIurX,Usher,Confessions (Special Edition),2004-03-19,21,1
Everytime We Touch,5YnKmPZytgkywuHktntXDV,Cascada,Everytime We Touch,2005-08-16,9,1
Poppin' My Collar - feat. Project Pat - Explicit,5zd9TgduWbfFXwgnm3K3Rz,Three 6 Mafia,Most Known Unknown (New Package-Explicit),2006-06-20,22,1
"Nasty Girl (feat. Diddy, Nelly, Jagged Edge and Avery Storm)",4GIsskMpViPkt0uzPJTJSp,The Notorious B.I.G.,Duets: The Final Chapter,2005-12-09,22,0
Betcha Can't Do It Like Me,1KW8BTLgbRCTH8pzUmboLE,D4L,Down For Life,2005-11-08,14,0
Sweet Home Alabama,7e89621JPkKaeDSTQ3avtg,Lynyrd Skynyrd,Second Helping,1974-04-15,11,1
Hustlin',3hQCHzkE5oSA3F1xM8bpcM,Rick Ross,Port Of Miami,2006-01-01,19,1
Because I Got High,0rRboI6IRuGx56Dq3UdYY4,Afroman,The Good Times,2001-08-28,11,1
Why,65Jn2gZWMren03Rz0fCMqs,Jason Aldean,Jason Aldean,2005-07-26,11,0
Breaking Free (From,1SSrTgfFqWrW7QYiUC46D7,Soundtrack,Super Film Soundtracks,2015-12-22,50,0
Concrete Angel,2LLcI3oU4CedCQDV5tJ1SK,Martina McBride,Greatest Hits,2001-09-17,19,0
Believe,02qR0Dbi6JawnhEHD3UxHq,Brooks & Dunn,#1s ... and then some,2009-09-03,30,0
Play Something Country,7MevrbPAGEaw1IgkaBmv82,Brooks & Dunn,#1s ... and then some,2009-09-03,30,0
A Real Fine Place to Start,6O2lo7245XfRbIfpL5yRLJ,Sara Evans,Real Fine Place,2005-10-03,13,0
My Front Porch Looking In,2CVJECHIdpe8otFH0XFI4F,Lonestar,Playlist: The Very Best Of Lonestar,1995,14,0
Pickin' Wildflowers,6MoyiRPmFwVnkhaZhkyksG,Keith Anderson,Pickin' Wildflowers,2005-01-03,1,0
Hollaback Girl,6RcQOut9fWL6FSqeIr5M1r,Gwen Stefani,Love Angel Music Baby,2004-01-01,12,1
Let Me Hold You,666NLsbWOUP3Lo0Ji5U0FS,Bow Wow,Playlist: The Very Best Of Bow Wow,2000,14,1
Since U Been Gone,3xrn9i8zhNZsTtcoWgQEAd,Kelly Clarkson,Breakaway,2004-01-17,12,0
Since U Been Gone,3xrn9i8zhNZsTtcoWgQEAd,Kelly Clarkson,Breakaway,2004-01-17,12,0
Still Tippin' (feat. Slim Thug and Paul Wall),1jqARIDOovT45LDzxAQ6RA,Mike Jones,The American Dream,2007,7,1
Get Back,3njpLvANriMsdv3dgADEad,Ludacris,The Red Light District,2004-01-01,16,0
La Rompe Corazones,2Q85xwXagilpHKTfdrbC7M,Daddy Yankee,La Rompe Corazones,2017-01-13,1,1
If I Ain't Got You,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,The Diary Of Alicia Keys,2003-12-02,15,0
Confessions Part II - Confessions Special Edition Version,7wBThXx7BGZHJJ3aN3OPvv,Usher,Confessions (Special Edition),2004-03-19,21,0
Shake It Off,4VKnkoNNM6yTb4cXXX3wqD,Mariah Carey,The Emancipation of Mimi,2005-01-01,14,0
There It Go (The Whistle Song),50UkypyQJbSQLaXHke5Yep,Juelz Santana,What The Game's Been Missing!,2005-01-01,22,0
Baby Boy,4WY3HyGXsWqjFRCVD6gnTe,Beyoncé,Dangerously In Love,2003-06-24,15,1
Grind With Me,3B7i9OKRRmIsSBHEbJz58Y,Pretty Ricky,Bluestars,2005-05-17,14,1
Let Me Love You,3ibKnFDaa3GhpPGlOUj7ff,Mario,Let Me Love You,2004-09-21,1,1
U Don't Know Me,2SuMoyOaAVBg5AzfKyZaKV,T.I.,Urban Legend,2004-11-29,17,1
Run It!,6SPD3JwwRejBhCDiQAQ4he,Chris Brown,Chris Brown,2005-11-29,16,1
Sittin' Sidewayz (feat. Big Pokey),24PWKmemCvqfyVXODhoKHW,Paul Wall,The Peoples Champ,2005-07-19,18,0
Just A Lil Bit,4nva9EpKntUTs6CRSGBCn9,50 Cent,The Massacre,2005,22,1
Love,0W4NhJhcqKCqEP2GIpDCDq,Keyshia Cole,The Way It Is,2005-01-01,12,1
"Sugar, We're Goin Down",2TfSHkHiFO4gRztVIkggkE,Fall Out Boy,From Under The Cork Tree,2005-01-01,13,0
Back Then,5krOROgmf8adn3SJzeKLZy,Mike Jones,Who Is Mike Jones?,2005-04-19,15,1
Like You,3jEqrIfwKO0M8ALu3TGilF,Bow Wow,Wanted,2003,11,1
When I'm Gone,42YNobZ4HN3tRVEA47wLT6,Eminem,Curtain Call (Deluxe),2005-12-06,24,0
Check On It - feat. Bun B and Slim Thug,2RWxrpsFshOBFwRBRstUlQ,Beyoncé,B'Day,2006-09-04,11,1
Between the Sheets,3ApIYu95WxjzpQCnsLBbrv,The Isley Brothers,Between the Sheets,1983-08-21,15,0
Freek-A-Leek,4MeDnO5yA2Zi6IMlVApRci,Petey Pablo,Still Writing In My Diary: 2nd Entry,2004,17,1
Milkshake - Radio Mix,2s0ouHqJebHfiQ6C1GUFJd,Kelis,Tasty,2003-12-09,14,0
Crazy In Love,5IVuqXILoxVWvWEPm82Jxr,Beyoncé,Dangerously In Love,2003-06-24,15,0
Knuck If You Buck (feat. Lil' Scrappy),0RZXNlGPvfMo54fd6uCvAT,Crime Mob,Crime Mob (U.S. PA Version),2004-07-13,12,1
Tipsy - Radio Mix,2lVDc57IMK6nypg2iuEWVR,J-Kwon,Tipsy,2004-01-25,2,0
Boulevard of Broken Dreams,5GorCbAP4aL0EJ16frG2hd,Green Day,Greatest Hits: God's Favorite Band,2017-11-17,22,0
Damn! - Club Mix,0tLOX3QEuQJtz4FMLxHh10,Youngbloodz,The Best Of YoungBloodZ: Still Grippin' Tha Grain,2006-11-21,13,0
Unpredictable - Main,3UNrtRxBBlWE70SjxnOo02,Jamie Foxx,Unpredictable,2005-12-20,15,1
Down With The Sickness,4ImIJRZNJhNQLLdUFSYJoS,Disturbed,The Sickness 10th Anniversary Edition,2010-03-12,14,0
Bring Em Out,3CcvahnsiArpTHYQEWV2Au,T.I.,Urban Legend,2004-11-29,17,0
1 Thing,1mnqraQ8oV8MX92rdOFLWW,Amerie,Touch,2005,13,0
Grillz - Dirty,0Aqlt4N5h6rUtKnd09VXpr,Nelly,Sweatsuit,2005-01-01,17,1
Get Right,6BUZX2MNhJs0p13ezYtOLp,Jennifer Lopez,Rebirth,2005,12,0
Game Over,79lmvU7Qmc8QpXilbSk37z,Lil' Flip,U Gotta Feel Me,2004-03-30,21,1
Gold Digger,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,Late Registration,2005-09-30,21,1
No Problem,0EgigrGFGb4PHaVNb7fgK7,Various Artists,The Crunk Recordings: Hits From The Pioneers And Players Of Crunk,2009-08-21,13,0
"Touch It - Remix/Featuring Mary J. Blige, Rah Digga, Missy Elliot, Lloyd Banks, Papoose & DMX (Edited)",7HiUa9Gkk3QddHWT4jKiXd,Busta Rhymes,Touch It Remixes,2005-01-01,4,0
Some Cut (feat. Cutty),71mDjdeVK9sqXmamMHaAfX,Various Artists,The Crunk Recordings: Hits From The Pioneers And Players Of Crunk,2009-08-21,13,1
How We Do,4PmMVdIFpJTB9WQbmILf4p,The Game,The Documentary,2005,18,0
I Think They Like Me - Remix,5a4AQWs84xeEyYUd1iC2Pn,Dem Franchize Boyz,On Top Of Our Game,2006-01-01,12,0
Window Shopper,6P67bhO3fg7AlNcekn4YxR,50 Cent,Best Of 50 Cent,2017-03-31,18,0
Locked Up,0YUrjFy4qFKOO5NhM9tYdV,Akon,Trouble,2006-01-01,13,0
Turn It Up,3KcsyKN0GyGQYGZJJhIx3L,Chamillionaire,The Sound of Revenge,2005-01-01,16,0
Ms. New Booty,0k6HUzaRHpQ3eEWr1C7Esh,Bubba Sparxxx,Ms. New Booty,2005-01-01,1,0
The Reason,1lHtE5JDCas1EwXhQIMOIj,Hoobastank,The Reason,2004-04-27,12,0
Lean Back,2Ozc0me9PV5vlt8cokwdvI,Terror Squad,True Story,2004-01-01,12,0
Here We Go - feat. Kelly Rowland,6b3CWHNAKiJRqmgz6ZcWaB,Trina,The Glamorest Life,2005,13,0
SOS,30cSNer6TV8x2utjULVeQ5,Rihanna,A Girl Like Me,2006-04-10,13,0
21 Questions,41bIQPBE1lFN0mmw6Lmssz,50 Cent,Get Rich Or Die Tryin',2003-01-01,19,0
In Da Club,4RY96Asd9IefaL3X4LOLZ8,50 Cent,Get Rich Or Die Tryin',2003-01-01,19,0
"Lean Wit It, Rock Wit It",7cVmKBwzPsh4Fmb6SplfEm,Dem Franchize Boyz,On Top Of Our Game,2006-01-01,12,1
Toxic,6I9VzXrHxO9rA9A5euc8Ak,Britney Spears,In The Zone,2003-11-17,13,0
Dirt Off Your Shoulder / Lying From You,7dvd3b2oz7AFgXrPBIIYxR,JAY Z,Collision Course (Deluxe Version),2004-11-30,6,0
We Be Burnin' (Recognize It),4kOTDj4SiZPkW1p96WMDNv,Sean Paul,The Trinity,2005-09-26,18,0
California - Tchad Blake Mix,497Fkp3gRiGrRMoqBTDudr,Phantom Planet,The Guest,2002,15,0
Sugar (Gimme Some) [feat. Cee-Lo & Ludacris],7x6SuiiH3fcrsAgfkp2OwQ,Trick Daddy,Thug Matrimony: Married To The Streets,2004-10-26,16,0
P.I.M.P.,2D1hlMwWWXpkc3CZJ5U351,50 Cent,Get Rich Or Die Tryin',2003-01-01,19,0
Sunshine - Explicit Album Version,4s0o8TJHfX9LLHa0umnOzT,Lil' Flip,U Gotta Feel Me,2004-03-30,21,0
Candy Shop,5D2mYZuzcgjpchVY1pmTPh,50 Cent,The Massacre,2005,22,1
ASAP,172Ck9s5X4oHmGAbjdoRmf,T.I.,Urban Legend,2004-11-29,17,0
Goodies (feat. Petey Pablo),5iHk7Ucod6p5mwkT4lBtwd,Various Artists,Single and Loving It,2017-02-03,30,1
Turn Me On,0RmXtDH1cBMGImRrmn5xL6,Kevin Lyttle,Turn Me On (Online Music),2004-03-30,1,0
Disco Inferno,69bHJ9qs5FrUJbKP8xU8uZ,50 Cent,The Massacre,2005,22,0
We Belong Together,3LmvfNUQtglbTrydsdIqFU,Mariah Carey,The Emancipation of Mimi,2005-01-01,14,1
O,3gOBLrOvDovzHL4xBDQw0B,Omarion,O,2005-02-22,14,0
Rodeo,6TQi1WGLxAyy1itA3CqSlD,Juvenile,Reality Check,2006-02-27,19,0
Brass Monkey,2tY1gxCKslfXLFpFofYmJQ,Beastie Boys,Licensed To Ill,1986-11-15,13,0
Feel Good Inc,0d28khcov6AiegSCpG5TuT,Gorillaz,Demon Days,2005-05-23,15,0
Many Men (Wish Death),2I9foKseoFQh07p6sD2voE,50 Cent,Get Rich Or Die Tryin',2003-01-01,19,0
Ridin',3kZoay4ANo86ehb6s4RwS9,Chamillionaire,The Sound of Revenge,2005-01-01,16,0
Just Might (Make Me Believe),4MSnF5Ajr8P0LqC4Zd66DH,Sugarland,Twice The Speed Of Life,2004-01-01,11,0
Get The Party Started,4bk78jvK8Fe9YHqruOJW0v,P!nk,M!ssundaztood,2001-01-01,14,0
Ms. Jackson,0I3q5fE6wg7LIfHGngUTnV,OutKast,Stankonia,2000-10-31,24,0
Thank You,751gBcu62kORDelX7FV0mM,Dido,No Angel,1999-06-01,12,0
Errtime,4ibOHfQK8Zdea6ZI0ANZx4,Various Artists,The Longest Yard,2005-01-01,13,0
Fireman - Main,0aq7ohTG6VDYQvsnAYtA5e,Lil Wayne,Tha Carter II,2005-01-01,22,0
Better Together,4VywXu6umkIQ2OS0m1I79y,Jack Johnson,In Between Dreams,2005-01-01,14,0
The News,25CthI78tTOe0HRRHjOlzQ,Jack Johnson,Brushfire Fairytales (Remastered) [Bonus Version],2011-04-12,15,0
Nasty Girl - Main,3SDsWD5DL2acZ1BjRJObm9,Nitty,Nasty Girl,2004-07-06,1,0
Flap Your Wings - Album Version / Explicit,4rY3KONqdimczgu2NhxI8k,Nelly,Sweat,2004-01-01,13,0
I Stand Alone,44NRdYQw7P0GWuiunRv3hr,Godsmack,Faceless,2003-04-08,12,0
How To Deal,05wbsMDvcaD56O4SnESOaJ,Frankie J,The One,2003,13,0
Dirty Little Secret,5lDriBxJd22IhOH9zTcFrV,The All-American Rejects,Move Along,2005-01-01,12,1
Goodbye My Lover,6gxycjJNMgmAyfzUXBN80P,James Blunt,Back To Bedlam,2005-08-08,10,0
Girl Next Door,4TxdDwdVNpLTcXkCflfuHB,Saving Jane,Girl Next Door,2005,13,0
Beautiful Love,2Sx2TE4Lm977qfXcBF3KU3,The Afters,I Wish We All Could Win,2005-02-08,10,0
Poppin' My Collar - feat. Project Pat - Explicit,5zd9TgduWbfFXwgnm3K3Rz,Three 6 Mafia,Most Known Unknown (New Package-Explicit),2006-06-20,22,0
Redneck Yacht Club,4etE2X6t7GmyiuYLIdI8H5,Craig Morgan,My Kind Of Livin',2005-03-08,12,0
Rock & Roll Queen,75lw5aYrDq0TJsbkqCPRIJ,The Subways,Young For Eternity,2005-07-04,13,0
Better Days,2CWYATyxjd8tOsXdyuRWUv,The Goo Goo Dolls,Greatest Hits Volume One - The Singles,2007-11-06,14,0
Back Then,5krOROgmf8adn3SJzeKLZy,Mike Jones,Who Is Mike Jones?,2005-04-19,15,0
Sk8er Boi,00Mb3DuaIH1kjrwOku9CGU,Avril Lavigne,Let Go,2002-09-06,13,0
Smooth (feat. Rob Thomas),6vJsYwJbeamnmxrSkSuc8S,Various Artists,90 Sweet 90s Hits!,2014-06-10,90,0
A Little Less Conversation - JXL Radio Edit Remix,7FNIEfhhBlzsZFxCwI5Nwh,Elvis Presley,Elvis 30 #1 Hits,2002,31,0
We Belong Together,6CWKr7YOv8OLO3b5wB00fZ,Gavin DeGraw,Gavin DeGraw,2008-05-02,12,0
DOA,1QZFn6QUNHfCp8s06C91hw,Foo Fighters,In Your Honor,2005-06-14,20,0
Fallin',0KQx6HOpJueiSkztcS0r7D,Alicia Keys,Songs In A Minor,2001-06-05,16,0
Fighter,7nXq1vaZiz7PdbfojpPjW5,Christina Aguilera,Stripped,2002-07-19,20,0
Walk Away,25sA1vM4BFkTb5cJGWftFo,Kelly Clarkson,Breakaway,2004-01-17,12,0
Beautiful,3TCauNPqFiniaYHBvEVoHG,Christina Aguilera,Stripped,2002-07-19,20,0
Invisible,0O0ieeprNUzIbiOSnDg5Z0,Clay Aiken,Measure Of A Man,2003-08-15,12,0
For You I Will (Confidence),2ijMU9lYFCvGBzgwJ8Sd8q,Teddy Geiger,Underage Thinking,2006-03-21,12,0
King Without a Crown,3NkIfsiFHnljGrlXSD2AJ3,Matisyahu,Youth,2006-03-07,13,0
Like You,3jEqrIfwKO0M8ALu3TGilF,Bow Wow,Wanted,2003,11,0
Landslide,5hviCr3lgg6LY6noG6DPKs,Dixie Chicks,Home,2002-07-26,12,0
All Jacked Up,1B9FG4cLQujWD1NVMVbJwY,Gretchen Wilson,All Jacked Up,2005-09-01,11,0
Ocean Breathes Salty,4ToYlykhwpW98KtMIGnWQK,Modest Mouse,Good News For People Who Love Bad News,2004-04-05,16,0
The Boys of Summer,5BmagRD7Thki6O1zZwbxBy,The Ataris,"So Long, Astoria",2003-03-04,15,0
Chop Suey!,2DlHlPMa4M17kufBvI2lEN,System Of A Down,Toxicity,2001,15,0
Tequila Makes Her Clothes Fall Off,33AQv3sfvHmtGfYNIJpi96,Joe Nichols,Greatest Hits,2011,10,0
Have A Nice Day,06Zz2l7cVTCTgCNDe1bnEF,Bon Jovi,Have A Nice Day,2005-01-01,13,0
Skin (Sarabeth),0NB8Y8TXV0UTUoq9XHuOIr,Rascal Flatts,Feels Like Today,2004-01-01,12,0
Who I Am Hates Who I've Been,23zxVVtHjo2mbtAoAg5XB4,Relient K,Mmhmm,2004-11-02,14,0
Heard 'Em Say,6yIjtVtnOBeC8SwdVHzAuF,Kanye West,Late Registration,2005-09-30,21,0
Who You'd Be Today,5Vkdh8GfdXmwyJjzPewMWM,Kenny Chesney,The Road And The Radio,2005-11-06,11,0
Right Here,6S7mmHgyWOG6pIYuL4YrfQ,Staind,Chapter V (Explicit Version),2005-08-08,12,0
Laffy Taffy,2ajhenDRiiAnCHHjsIOHhJ,D4L,Down For Life,2005-11-08,14,0
Soul Meets Body,5yc59J3MR3tVDPTOgwgRI5,Death Cab for Cutie,Plans,2005-08-29,11,0
Your Body,5y4TDQdYzlT4eoQIPOgNDz,Pretty Ricky,Bluestars,2005-05-17,14,0
Shake It Off,4VKnkoNNM6yTb4cXXX3wqD,Mariah Carey,The Emancipation of Mimi,2005-01-01,14,0
Do You Want To,0vek0LcCbvcMtj0GkXMMJy,Franz Ferdinand,You Could Have It So Much Better,2005-10-03,13,0
Get Stoned,24Pi0KCtYWtnKxxzopkcPG,Hinder,Extreme Behavior,2005,12,0
Whiskey Girl,3E6t25sxh6v5FDSfIVIAOz,Toby Keith,Toby Keith 35 Biggest Hits,2008-01-01,35,0
Ride Wit Me,06iMqWThw4w8fTFyccvOwr,Nelly,Country Grammar,2000-01-01,17,0
Brighter Than Sunshine,3W6UA36h0zahjxU709wLSI,Aqualung,Strange & Beautiful,2005-01-17,12,0
Follow Through,6jSoDFoUl903MNFhS4FuZx,Gavin DeGraw,Chariot - Stripped,2004-07-21,23,0
Hypnotize,6oO7WMjD6kEvCITLbVj0mu,System Of A Down,Hypnotize,2005-11-22,12,0
Since U Been Gone,3xrn9i8zhNZsTtcoWgQEAd,Kelly Clarkson,Breakaway,2004-01-17,12,1
More Than Words,4RQFyVdJpn87nbz4pUGCRX,Frankie J,Playlist: The Very Best Of Frankie J,2003,14,0
Pretty Vegas,37oEm1l0NL6Ud2ccgsdgND,INXS,Switch,2005-11-29,11,0
Check On It - feat. Bun B and Slim Thug,2RWxrpsFshOBFwRBRstUlQ,Beyoncé,B'Day,2006-09-04,11,0
Come A Little Closer,4HE1X1MtjHCjxicUHYQmyW,Dierks Bentley,Greatest Hits / Every Mile A Memory 2003 - 2008,2008-01-01,17,0
Forever And For Always - Pop Red Edit,3IvywxLUIb30oVLH8DWfh6,Shania Twain,Greatest Hits,2004-01-01,21,0
Best I Ever Had,120w1eBYfiYrSXtegu6uEb,Gary Allan,Tough All Over,2005-01-01,12,0
Fix You,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,X & Y,2005-06-07,13,0
Brown Eyed Girl,3yrSvpt2l1xhsV9Em88Pul,Van Morrison,Blowin' Your Mind!,1967-09,8,0
Stars,35rwx1uz5V5tRKgHWtFmLO,Switchfoot,The Best Yet,2008-10-31,18,0
All I Want for Christmas Is You,0bYg9bo50gSsH3LtXe2SQn,Mariah Carey,Merry Christmas,1994,10,0
Champagne Supernova - Remastered,40bynawzslg9U7ACq07fAj,Oasis,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],1995-10-02,40,0
Bananza (Belly Dancer),1bqZ94bPrrHyIpYux7rVj7,Akon,Trouble,2006-01-01,13,0
Play,5CWyE2OcZI1HVnHBh4RrKF,David Banner,Certified,2005-01-01,17,0
Come Clean,2TZ1apxMDlubCGMsOxcTbT,Hilary Duff,Metamorphosis,2003-01-01,13,0
The Anthem,0BRHnOFm6sjxN1i9LJrUDu,Good Charlotte,The Young and The Hopeless,2002-10-04,14,0
Away From The Sun,3THdexHRmED4euIY91Zrxc,3 Doors Down,Away From The Sun,2002-01-01,12,0
Play That Funky Music,5uuJruktM9fMdN9Va0DUMl,Wild Cherry,Wild Cherry,1976,9,0
Axel F - Radio Mix,54mXTdOfNN7YYma1iRW3WY,Crazy Frog,Presents Crazy Hits,2005-01-01,11,0
Sexual Healing,3VZmChrnVW8JK6ano4gSED,Marvin Gaye,Midnight Love,1982-10-01,9,0
More Than a Feeling,1QEEqeFIZktqIpPI4jSVSF,Boston,Boston,1976,8,0
Diamonds From Sierra Leone - Remix,34KUIBsIUiPV7oCIzSdDAU,Kanye West,Late Registration,2005-09-30,21,0
Like a Stone,3YuaBvuZqcwN3CEAyyoaei,Audioslave,Audioslave,2002-11-17,14,0
Country Grammar (Hot Shit),2Lg4kvhOrPhpGEZmSe7VAN,Nelly,Country Grammar,2000-01-01,17,0
"Slow Down - 12"" Version",3SfZpKjMwvUQKGCty1dJ0T,Bobby V.,Disturbing Tha Peace Presents Bobby Valentino,2005-01-01,17,0
Stay Fly - Explicit Album Version,5MYFw4T2gy52pOGBN4EYHS,Three 6 Mafia,Most Known Unknown (Explicit),2005-09-27,21,0
Switch,2bmxx16hNi3W5FGzfFO9xX,Will Smith,Lost And Found,2005-01-01,15,0
Suds in the Bucket,6NhpIdjYoufuNNlBsgOztc,Sara Evans,Restless,2003-08-07,13,0
In My Daughter's Eyes,6gagcVd6zuEScDrwDZ3O9J,Martina McBride,Hits And More,2012,20,0
Photograph,3hb2ScEVkGchcAQqrPLP0R,Nickelback,All The Right Reasons,2005-09-26,11,0
There Goes My Life,5a5Q60zkE4njZWgyR0r7Mm,Kenny Chesney,Greatest Hits II,2009-05-19,17,0
Inside Your Heaven,25ry9EyyRsp1dDctlAclin,Carrie Underwood,Greatest Hits: Decade #1,2014-12-09,25,0
This One's for the Girls,01CnYyPXMFRzOFVQBU8WMb,Martina McBride,Martina,2003-09-30,12,0
How You Remind Me,0gmbgwZ8iqyMPmXefof8Yf,Nickelback,Silver Side Up,2001-09-11,10,0
Dance With My Father - Radio Version,7snmvZMLdGGk3l9PcvoYSM,Luther Vandross,Dance With My Father,2003-06-09,14,0
I Go Back,0Ox458KpvZQ1Kuj9mUNPLL,Kenny Chesney,Greatest Hits II,2009-05-19,17,0
Figured You Out,1Yuim9eHBfG8YUJII28XDF,Nickelback,The Long Road,2003-09-23,11,0
Wonderwall - Remastered,5wj4E6IsrVtn8IBJQOd0Cl,Oasis,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],1995-10-02,40,0
Grind With Me,3B7i9OKRRmIsSBHEbJz58Y,Pretty Ricky,Bluestars,2005-05-17,14,0
Lose Control (feat. Ciara & Fat Man Scoop),0UaMYEvWZi0ZqiDOoHU3YI,Missy Elliott,The Cookbook,2005-07-04,16,0
Just The Girl,1JURww012QnWAw0zZXi6Aa,The Click Five,Greetings From Imrie House (U.S. Version),2005-08-08,11,0
This Is How A Heart Breaks,3Voz5vnFfMu8nrVP6hIYte,Rob Thomas,Something To Be,2005-04-05,12,0
Gone,3wriRJJhxypupwZ8boXaaO,Montgomery Gentry,Something To Be Proud Of: Best Of 1999-2005,1999,13,0
I Just Wanna Live,5TjwiYZVMHVrGvRzbeCaV7,Good Charlotte,"The Chronicles of Life and Death (""LIFE"" version)",2004-09-28,16,0
Drops of Jupiter,2hKdd3qO7cWr2Jo0Bcs0MA,Train,Drops Of Jupiter,2001-03-27,11,0
These Boots Are Made for Walkin',3ExJ502WjNtnMzuOmCOefa,Various Artists,The Dukes Of Hazzard (Music From The Motion Picture),2005-07-19,15,0
Calling All Angels,0E29BKKGCJHcb7b9oIWgGB,Train,My Private Nation,2003-06-03,11,0
Take My Breath Away,7AHZb0GnILBBitj0MxObO5,Jessica Simpson,In This Skin (Standard Package),2003,14,0
Let Me Hold You,666NLsbWOUP3Lo0Ji5U0FS,Bow Wow,Playlist: The Very Best Of Bow Wow,2000,14,0
La Tortura,5BSclXJTa9B0iURhUjZo50,Shakira,Fijación Oral Volumen 1,2005-06-06,12,0
Baby Boy,4WY3HyGXsWqjFRCVD6gnTe,Beyoncé,Dangerously In Love,2003-06-24,15,0
Ordinary People,58CrldAc1Z5WIBozT1NMJH,John Legend,Get Lifted,2004,15,0
Fast Cars And Freedom,0CKba2KBPP9TFbh5Nf8i4P,Rascal Flatts,Feels Like Today,2004-01-01,12,0
Get It Poppin' (feat. Nelly) - Radio Version,3zdDxhDo5SycC7XSAPfdjv,Fat Joe,Get It Poppin' (feat. Nelly) [Radio Version],2005-04-26,1,0
Something More,3C3oknuBLo3jxhmRk67glu,Sugarland,Twice The Speed Of Life,2004-01-01,11,0
Wake Up,7qhUtJDCu1tYrdkIMPVYRc,Hilary Duff,Most Wanted,2005-01-01,13,0
Overnight Celebrity,2tOZtdbkAMQASWokLvSlzj,Twista,Kamikaze,2004-01-27,16,0
Crazy Train - Remastered,2b9lp5A6CqSzwOrBfAFhof,Ozzy Osbourne,Blizzard of Ozz (Expanded Edition),1980-09-20,12,0
B.Y.O.B.,0EYOdF5FCkgOJJla8DI2Md,System Of A Down,Mezmerize,2005-05-17,11,0
Your Body Is a Wonderland,7vFv0yFGMJW3qVXbAd9BK9,John Mayer,Room For Squares,2001-08-16,13,0
Breathe (2 AM),5auMzVHFr5Zfw6IbKarZ56,Anna Nalick,Wreck of the Day,2005,11,0
Listen to Your Heart - (Hixxy Remix),269vAhxrMxkHHGqpmYJTLp,DHT,Listen to Your Heart,2006-06-24,4,0
"Baby, I'm Back",7nbLDEX5VrZt70uvYDQ4cQ,Akon,Trouble Deluxe Edition,2005-01-01,23,0
Be My Escape,3Vi93V7o1tT28Cut4gSWi3,Relient K,Mmhmm,2004-11-02,14,0
Karma,588RGyR1f4Plc8nm7SrdCa,Alicia Keys,The Diary Of Alicia Keys,2003-12-02,15,0
American Baby,1T2cJaLiUm0uXmfNDhwIZq,Dave Matthews Band,Dave Matthews Band - The Best Of What's Around - Vol.1,2006-11-07,20,0
Slither,7kF1iPJTj3VFJX9XokQ80F,Velvet Revolver,Contraband,2004,13,0
These Words,6QLU1GKy2Zh2mOh2uoJ0TV,Natasha Bedingfield,Unwritten,2004-08-30,13,0
