track,track_id,artist,album,release_date,total_tracks
Ever The Same,02acUMylPHMjJ9miDc9b38,Rob Thomas,Something To Be,2005-04-05,12
I Will Follow You Into The Dark,3kZC0ZmFWrEHdUCmUqlvgZ,Death Cab for Cutie,Plans,2005-08-29,11
Kiss Me,754kgU5rWscRTfvlsuEwFp,Sixpence None The Richer,Sixpence None the Richer,1997,13
Love Drunk,20X9OeC606XNwEtDBOym5u,Boys Like Girls,Love Drunk,2009-09-03,11
She Wolf,4cS2HQ6jK80vqdY9ofpztx,Shakira,She Wolf (Deluxe Version),2009,16
Obsessed,3IcIIZMMS7UArJJPtEHXG8,Mariah Carey,Memoirs of an imperfect Angel,2009-01-01,21
Satisfaction,5JZnjM9ijpit0d5zjT8MM7,Benny Benassi,Hypnotica,2003,14
When The Stars Go Blue,2R0eqSxBNxlKmfLjAwaj0C,Tim McGraw,Love Story,2014-02-04,14
Live Like You Were Dying,7B1QliUMZv7gSTUGAfMRRD,Tim McGraw,Live Like You Were Dying,2004-08-17,16
Johnny & June,6FmgSnILynpsvDmWTE9uPW,Heidi Newfield,What Am I Waiting For,2008-08-05,10
Cleaning This Gun (Come On In Boy),292hQrFkBjVmbHRqGVqBta,Rodney Atkins,If You're Going Through Hell,2006-07-18,10
Fire Burning,2oENJa1T33GJ0w8dC167G4,Sean Kingston,Tomorrow,2009-09-04,14
Hotel Room Service,6Rb0ptOEjBjPPQUlQtQGbL,Pitbull,Pitbull Starring In Rebelution,2009-08-28,14
21 Guns,64yrDBpcdwEdNY9loyEGbX,Green Day,21st Century Breakdown,2009-05-15,18
Love Don't Live Here,16vNQhg2y5RDkkNaQExLTL,Lady Antebellum,Lady Antebellum,2008-01-01,11
I Know You Want Me (Calle Ocho),13plQdOoWSSXPRUSZc5FuM,Pitbull,Pitbull Starring In Rebelution,2009-08-27,14
I Hope You Dance,65B1tEOv5W294uCKbmEcFV,Lee Ann Womack,I Hope You Dance,2000-01-01,12
What Hurts the Most - Radio Mix U.S.,3OW3uDpM7mgLe3xU6EYX5q,Cascada,Perfect Day,2007,12
Heaven (featuring Do),0KT6DLAELYSbgfUemzwGPX,DJ Sammy,Heaven,2002-08-06,13
If I Were a Boy,26NX1wPt1TRCH536yocd6i,Beyoncé,I AM...SASHA FIERCE,2008-11-14,16
Love Story,1vrd6UOGamcKNGnSHJQlSt,Taylor Swift,Fearless,2008-01-01,13
Tim McGraw,0Om9WAB5RS09L80DyOfTNa,Taylor Swift,Taylor Swift,2006-10-24,15
4ever,4ECvB9frSDegHfKNRh9dwT,The Veronicas,The Secret Life Of... (U.S. Version),2005-10-18,12
Save The Last Dance For Me,1NnBOnFPFdYJdauawQt5bN,Michael Bublé,It's Time (U.S. Version),2005-02-07,13
Stars Are Blind,71V89tJj9CboDyzncO6ZN2,Paris Hilton,Paris (U.S. Standard Version),2006-08-14,11
Stay With You,5TwHsJUggwl7XFDv23ihSq,The Goo Goo Dolls,Greatest Hits Volume One - The Singles,2007-11-06,14
Money In The Bank - Remix feat. Young Buck,6YTp4sUEi3oWNToQvOjke6,Lil Scrappy,Bred 2 Die Born 2 Live (Explicit Version),2006,20
You Raise Me Up,4TbNLKRLKlxZDlS0pu7Lsy,Josh Groban,Closer (U.S. Version),2003-11-11,13
All The Above [feat. T-Pain],1z667LebVh3DtYNrVJEao0,Maino,If Tomorrow Comes...,2009-06-26,19
Bat Country,3sHH7lklbfpcraDDvYnjo7,Avenged Sevenfold,City Of Evil (PA Version),2005-06-06,11
Headstrong,1AEYT6VxrxXPMoQUxsY0E4,Trapt,Trapt,2002-11-05,11
No One,0JEqGkvUiMTQmFY6sgL9kg,Alicia Keys,As I Am,2007-11-09,14
Electric Feel,3FtYbEfBqAlGO46NUDQSAt,MGMT,Oracular Spectacular,2007-12-14,10
Good Girls Go Bad (feat. Leighton Meester),7kMfu3KUydmrFVGEAhjtyl,Cobra Starship,Hot Mess,2009-07-07,11
Human,1sTsuZTdANkiFd7T34H3nb,The Killers,Day & Age (Bonus Tracks),2008-11-18,12
So Sick,6brl7bwOHmGFkNw3MBqssT,Ne-Yo,In My Own Words,2006-01-01,13
Sexy Love,10aWGOqSDBqvNzJ9NeKDbK,Ne-Yo,In My Own Words,2006-01-01,13
Mad,6Hn9Uc1mMNfqChXU3txNke,Ne-Yo,Year Of The Gentleman (Bonus Track Edition),2008-01-01,13
Ego,6GcuA4J9ruyClBizBd4m5E,Beyoncé,I AM...SASHA FIERCE,2008-11-14,16
Bad Day,0mUyMawtxj1CJ76kn9gIZK,Daniel Powter,Daniel Powter (U.S. Release),2005-02-22,10
Show Me What I'm Looking For,2h8iXIwEdEnQywhFC4q5e5,Carolina Liar,Coming To Terms,2008-05-03,12
Everything,4T6HLdP6OcAtqC6tGnQelG,Michael Bublé,Call Me Irresponsible (Standard Edition),2007-04-30,13
Home,4wLZ4zPM9c4oe1VV8ejdWV,Michael Bublé,It's Time (U.S. Version),2005-02-07,13
Down With The Sickness,4ImIJRZNJhNQLLdUFSYJoS,Disturbed,The Sickness 10th Anniversary Edition,2010-03-12,14
Thriller,7azo4rpSUh8nXgtonC6Pkq,Michael Jackson,Scream,2017-09-27,14
Beat It - Single Version,1OOtq8tRnDM8kG2gqUPjAj,Michael Jackson,Thriller 25 Super Deluxe Edition,1982-11-30,30
Billie Jean,5ChkMS8OtdzJeqyybCc9R5,Michael Jackson,Thriller 25 Super Deluxe Edition,1982-11-30,30
All Summer Long,5rX6C5QVvvZB7XckETNych,Kid Rock,Rock N Roll Jesus,2007-10-09,12
Whatever You Like,1IAzD1muglOxOcPbUHs70R,T.I.,Paper Trail,2008-09-08,16
Chicken Fried,4dGJf1SER1T6ooX46vwzRB,Zac Brown Band,The Foundation,2008-11-17,12
Laffy Taffy,2ajhenDRiiAnCHHjsIOHhJ,D4L,Down For Life,2005-11-08,14
Dead And Gone (feat. Justin Timberlake),7IhsLJMqdxoo7YAZjaSMru,T.I.,Paper Trail,2008-09-08,16
I’m Yours,5smPViFYtztTo7ww9gJXpD,The King's Singers,The Best of The King's Singers,2012-09-24,40
Right Round,3GpbwCm3YxiWDvy29Uo3vP,Flo Rida,R.O.O.T.S. (Route Of Overcoming The Struggle),2009-03-30,13
Addicted,3pxCXv0NACYfYnLjFcQW5D,Saving Abel,Saving Abel,2008-01-01,11
Bartender Song (Sittin' At A Bar) - Alt/Rock Mix,1gewemPOUilb21s7CfMS55,Rehab,Graffiti The World,2005,13
Miss Independent,34ceTg8ChN5HjrqiIYCn9Q,Ne-Yo,Year Of The Gentleman (Bonus Track Edition),2008-01-01,13
Handlebars,6JH9yWhgbm0y9iAJhCslNc,Flobots,Fight With Tools,2008-01-01,12
Sex on Fire,0ntQJM78wzOLVeCUAW7Y45,Kings of Leon,Only By The Night,2008-09-23,11
Goodbye,5myYDbAurm1CW038qd4gL2,Kristinia DeBarge,Exposed (Deluxe Edition),2009-01-01,13
Just Got Started Lovin' You,4b0XF7CDpJEBAdVHMw7amV,James Otto,Sunset Man (Standard Version),2008-04-07,11
Lollipop,49dFv4gH1SeY90FySDOwCE,Framing Hanley,The Moment (Digital Deluxe),2008,13
Sweet Thing,21zOTXChnP7ghgn3fVKuSF,Keith Urban,Defying Gravity,2009-01-01,11
Use Somebody,5VGlqQANWDKJFl0MBG3sg2,Kings of Leon,Only By The Night,2008-09-23,11
Know Your Enemy,5qtwzv99vOr5UTwnTixn7j,Green Day,21st Century Breakdown,2009-05-15,18
Inside The Fire,5cxp9kjCFyJwzv3lzeX7ku,Disturbed,Indestructible,2008-04-29,15
Time to Pretend,4iG2gAwKXsOcijVaVXzRPW,MGMT,Oracular Spectacular,2007-12-14,10
Sugar (feat. Wynter),4shgvM4ClrZeDiflNJwlGd,Flo Rida,R.O.O.T.S. (Route Of Overcoming The Struggle),2009-03-30,13
Stupid Boy,3dAT844Wj5KuuIHFMI9eOw,Keith Urban,Greatest Hits,2007-01-01,18
Tonight I Wanna Cry,0BHNSNcbTxQSwxXNnr9oUw,Keith Urban,Greatest Hits,2007-01-01,18
Fake It,4eAwB5pnKFTmsgc3zWoYO0,Seether,Finding Beauty In Negative Spaces (Bonus Track Version),2007-01-01,14
Halo,4JehYebiI9JE8sR8MisGVb,Beyoncé,I AM...SASHA FIERCE,2008-11-14,11
Red High Heels,7dFSHwa7BNZvWlOuYsvFpy,Kellie Pickler,Small Town Girl,2006-10-31,11
Never Would Have Made It,3QdBvvYJ9k1CES1e9aYvaA,Marvin Sapp,Thirsty,2007-07-03,13
Blame It,08uGhvS5MfBk7crUCpnjva,Jamie Foxx,Intuition,2008-12-11,15
I Love College,1akgiRM3mN2nxu2AX6ACCW,Asher Roth,Asleep In The Bread Aisle,2009-01-01,12
Dead And Gone (feat. Justin Timberlake),7IhsLJMqdxoo7YAZjaSMru,T.I.,Paper Trail,2008-09-08,16
She Got It,11WuptzKtcVfPMYaf5aook,2 Pistols,Death Before Dishonor,2008-01-01,17
Chicken Noodle Soup,6PGrYbKY6I0LnKmAseNBO2,Webstar,Webstar Presents: Caught In The WEB,2006-01-01,13
Pop Bottles - Main,1kEp3Po9RUPm11N5ITOUWx,Birdman,5 * Stunna,2007-01-01,22
U Got It Bad,7J41dYQolQJEtj3UmKLu5r,Usher,8701,2001-01-01,15
The Great Escape,6GIrIt2M39wEGwjCQjGChX,Boys Like Girls,Boys Like Girls,2007-08-31,12
Animal I Have Become,56sk7jBpZV0CD31G9hEU3b,Three Days Grace,One-X,2006-06-25,12
Beautiful Liar - Main Version / Album Version,2HWWNoWEEEECwZhAiLg7ib,Beyoncé,B'Day Deluxe Edition,2007-05-29,23
Hillbilly Deluxe,7esJti70vOf5JB2ZYdihSc,Brooks & Dunn,#1s ... and then some,2009-09-03,30
Swing,61ehOd7NByNLD1C5AcQhEb,Savage,Savage Island,2008-01-01,16
Mr. Brightside,7oK9VyNzrYvRFo7nQEYkWN,The Killers,Hot Fuss,2004-01-01,11
Realize,5OGkKx8jP0A5KSULEc6XYZ,Colbie Caillat,Coco,2007-01-01,12
Broken - Featuring Amy Lee,507bYMYfbm6sUS9iEAaeSd,Seether,Disclaimer II,2004-01-01,20
Grace Kelly,7dzUZec5MnWMyQnk5klnKR,MIKA,Life in Cartoon Motion,2007-01-01,13
Hide and Seek,7mMlbJlXXo2mRtQ4R9sIzD,Imogen Heap,Speak for Yourself,2005-07-18,12
Diva,5Ssv6DaKrW0HczVqx6zXdl,Beyoncé,I AM...SASHA FIERCE,2008-11-14,16
Shattered [Turn The Car Around],32oh9wNU89gmX6CohLTdeG,O.A.R.,All Sides,2008-07-01,13
Upside Down,6shRGWCtBUOPFLFTTqXZIC,Jack Johnson and Friends,Jack Johnson And Friends: Sing-A-Longs And Lullabies For The Film Curious George,2006,13
Mercy,78twQ5XCFJMTE37ZSU0gsj,Duffy,Rockferry,2008-01-01,10
Over And Over - Album Version / Explicit,2b8QQqf8Vwb7bfz22ja8Fk,Nelly,Suit,2004-01-01,11
Stay,0jn2XqaHliEpWd04ZykIHy,Sugarland,Enjoy The Ride,2006-01-01,11
Heartless,4EWCNWgDS8707fNSZ1oaA5,Kanye West,808s & Heartbreak,2008-01-01,12
Live Your Life (feat. Rihanna),3jlbL2OTD5YmIunYzgQTAN,T.I.,Paper Trail,2008-09-08,16
Single Ladies (Put a Ring on It),5R9a4t5t5O0IsznsrKPVro,Beyoncé,I AM...SASHA FIERCE,2008-11-14,11
Untouched,0KlahhzNb98zyN83Vwae0l,The Veronicas,Hook Me Up (US Version),2007-10-30,13
"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",4LloVtxNZpeh7q7xdi1DQc,John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2008,22
Pop Champagne - Explicit Album Version,5lrOsw7J8R7shum7A4j36t,Jim Jones,Pray IV Reign,2009-03-19,16
Call Me When You're Sober,663Karu2rvKLdnY0eo1n3M,Evanescence,The Open Door,2006-01-01,13
My Immortal,4UzVcXufOhGUwF56HT7b8M,Evanescence,Fallen,2003-01-01,12
Deja Vu,423EcxblW9F4nnQkqcqMlK,Beyoncé,B'Day Deluxe Edition,2007-05-29,23
Ring The Alarm,5BkHkyO9PFXs1m7vSMnXp4,Beyoncé,B'Day Deluxe Edition,2007-05-29,23
Take You There,6AdLyvisRKHLAwARaZMGr6,Sean Kingston,Sean Kingston,2008-03-11,14
Krazy,43l58ibG1ezgEbFZQUHr7y,Pitbull,Pitbull Starring In Rebelution,2009-08-28,14
Suffocate - Superclean,3nJjIYchBNkYm7B8XfJf5N,J. Holiday,Back Of My Lac',2007-01-01,14
Smile,4aR9bPMAOFySBuQSbVWF3d,Lily Allen,"Alright, Still",2006-05-08,13
Viva La Vida,1mea3bSkSGXuIRvnydlB5b,Coldplay,Viva La Vida Or Death And All His Friends,2008-05-26,10
Bed,6TlRNJaezOdzdECnQeRuMM,J. Holiday,Back Of My Lac',2007-01-01,14
Love Song,4E6cwWJWZw2zWf7VFbH7wf,Sara Bareilles,Little Voice,2007-07-03,12
Sweetest Girl (Dollar Bill),4liGjmhCupa7RP9JaQELYx,Wyclef Jean,"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",2007-08-14,1
If I Were a Boy,26NX1wPt1TRCH536yocd6i,Beyoncé,I AM...SASHA FIERCE,2008-11-14,16
Brown Eyed Girl,3yrSvpt2l1xhsV9Em88Pul,Van Morrison,Blowin' Your Mind!,1967-09,8
Crazy Train - Remastered,2b9lp5A6CqSzwOrBfAFhof,Ozzy Osbourne,Blizzard of Ozz (Expanded Edition),1980-09-20,12
"Me, Myself and I",6XsT5UGfpaFeHQf5LRIy4W,Beyoncé,Dangerously In Love,2003-06-24,15
Burn - Confession Special Edition Version,7z3N2W7Xz1t2G2sAO8wFVH,Usher,Confessions (Special Edition),2004-03-19,21
Amber,51UtgWS4z1eMPuLQOzPtNH,311,Greatest Hits '93 - '03,2004-06-08,17
"The Good, The Bad and The Ugly",5c3SBfvWYFtf5FQiNkg6FV,Hugo Montenegro,"Music From ""A Fistful Of Dollars"", ""For A Few Dollars More"", ""The Good, The Bad And The Ugly""",1995-05-23,11
Unwritten,1D1nixOVWOxvNfWi0UD7VX,Natasha Bedingfield,Unwritten,2004-08-30,13
In Those Jeans,5ojJNnX5ND2gMGojPd3NiO,Ginuwine,The Senior,2003-04-08,16
Because of You,3f3omU8n47Mqyab5nCaGyT,Kelly Clarkson,Breakaway,2004-01-17,12
You Shook Me All Night Long,2SiXAy7TuUkycRVbbWDEpo,AC/DC,Back In Black,1980-07-25,10
Hero / Heroine,1AnesEZjtNHT7Nr2Y4BuNR,Boys Like Girls,Boys Like Girls,2007-08-31,12
Thunder,1MrNveiYvWyKNAMiqn8xS8,Boys Like Girls,Boys Like Girls,2007-08-31,12
Shake It,5619Ojc6t9evEEs3B7Drhe,Metro Station,Metro Station,2007-09-18,10
Say,6wZI4mdT8JwXgkGURnBQiq,John Mayer,Say,2006-10-13,1
I Don't Wanna Be In Love (Dance Floor Anthem),6BLLQndvA0rLbLcIZmuuEJ,Good Charlotte,Good Morning Revival,2008-05-20,14
Shawty Is A 10 - (Explicit),4nuMA47XIxcu85zkkDkz1t,The-Dream,Shawty Is A 10,2007-01-01,1
Cyclone,27mhCGdAA8gM7b33KIiB3k,Baby Bash,Cyclone,2007-04-05,1
Falsetto,2P1e3xpjDhYFqOFeu8IWzS,The-Dream,Lovehate,2007-01-01,12
My Wish,6Gfmj0HbpvxTdW0sdlzTDU,Rascal Flatts,Me And My Gang,2006-01-01,14
Shake It,5619Ojc6t9evEEs3B7Drhe,Metro Station,Metro Station,2007-09-18,10
Pocketful of Sunshine,1uigwk5hNV84zRd5YQQRTk,Natasha Bedingfield,Pocketful Of Sunshine,2008-01-22,13
Lolli Lolli (Pop That Body) - Explicit Album Version,4xWMTkwknjh8FzxNrkwLl6,Three 6 Mafia,Last 2 Walk,2008-06-23,22
Pocketful of Sunshine,1uigwk5hNV84zRd5YQQRTk,Natasha Bedingfield,Pocketful Of Sunshine,2008-01-22,13
"Out Here Grindin' feat. Akon, Lil Boosie, Plies, Ace Hood, Trick Daddy, Rick Ross",61RnPNHdba0aB7Itq2qCut,DJ Khaled,Out Here Grindin,2008-07-08,1
Livin' Our Love Song,5NhZkLMccDVhxocmVHDu4G,Jason Michael Carroll,Waitin' In The Country,2007-02-06,11
Sweet Child O' Mine,4MhTFsyqIJnjsOweVcU8ug,Guns N' Roses,Appetite For Destruction,1987-01-01,12
Mrs. Officer,0EHR9OObFtjlhQB8wSt1m7,Lil Wayne,Tha Carter III,2008-01-01,16
Touch My Body,2H1l4JczUDbiWfQtQElB05,Mariah Carey,E=MC²,2008-01-01,14
Closer,2XbfY2O2v3xwedUJ0J2kkr,Ne-Yo,Year Of The Gentleman (Bonus Track Edition),2008-01-01,13
The Time of My Life,6avyV3xlz2UFeiAUZ0SqyT,David Cook,David Cook,2008-11-14,13
When You Were Young,70wYA8oYHoMzhRRkARoMhU,The Killers,Sam's Town,2006-10-02,12
The Boss,3n5qF6aprwEIjHWuH5jECM,Rick Ross,Trilla,2008-01-01,15
Good Life,1fLdeDTrJWNkwOeFyAVLvF,Kanye West,Graduation,2007-01-01,13
Touch My Body,2H1l4JczUDbiWfQtQElB05,Mariah Carey,E=MC²,2008-01-01,14
Take A Bow,3goSVuTt3fDYDP6kRnFwuL,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,15
Grandma Got Run over by a Reindeer,49iHYFjT5yO6WEw6KerX9o,Elmo & Patsy,Grandma Got Run Over By A Reindeer,1984,10
Santa Baby,1vZKP9XURuqMp1SpXGnoyb,Eartha Kitt,The Essential Eartha Kitt,2011-03-15,40
Get Silly,6ewmZ7vUOjitwsg4yJ6xhX,V.I.C.,Get Silly,2007-12-11,2
The Business (featuring Casha),33PowGnnFPgWSGHcGIQX1U,Yung Berg,Look What You Made Me,2008-08-08,15
A Milli,6ScJMrlpiLfZUGtWp4QIVt,Lil Wayne,Tha Carter III,2008-01-01,16
Lolli Lolli (Pop That Body) - Explicit Album Version,4xWMTkwknjh8FzxNrkwLl6,Three 6 Mafia,Last 2 Walk,2008-06-23,22
Honky Tonk Badonkadonk,1VdHooAMVaGXPSty8pifv9,Trace Adkins,Dangerous Man,2006-01-01,13
Wait for You,0U969xYNlAyfzi8P1TaO7u,Elliott Yamin,Elliott Yamin,2007-03-23,13
Forever,7tAXHZdp9UpcYrHn7MZqfo,Chris Brown,Forever,2007-11-02,1
Never Too Late,3HE50TVRquwXe9yv2HFoNL,Three Days Grace,One-X,2006-06-25,12
No Air (feat. Chris Brown),519tXYJVcrpEMqV2BMbh6E,Jordin Sparks,Jordin Sparks,2007-11-19,13
Until The End Of Time,2wZTnl0pPFr3HBcyXfOaVJ,Justin Timberlake,FutureSex/LoveSounds Deluxe Edition,2006-09-13,15
With You,1j3H54xdahpAkNI0q6S89q,Chris Brown,Exclusive,2007-11-01,16
Tattoo,3Ui2jdyxbZQrZohfM0NOgG,Jordin Sparks,Jordin Sparks,2007-10-29,16
What You Know,0CAJdthKDdRjB2h8YOguN6,T.I.,King,2006-03-27,17
Superstar (feat. Matthew Santos),7dltD9eEX7X1zk8JJ9BS0e,Lupe Fiasco,Lupe Fiasco's The Cool,2007-01-01,19
Bust It Baby Part 2 (feat. Ne-Yo ),0exb0K7vsjf5bXWLJJhAuF,Plies,Definition Of Real,2008-06-10,15
Damaged,4yHFxB8kzzeuNvoouR8N0N,Danity Kane,Welcome To The Dollhouse,2008-03-17,16
Unwell - Remastered Version,0PXWpNBYg52gABrn1qL1bD,Matchbox Twenty,Exile On Mainstream,2007-10-02,17
New Soul,476JcJ3TpAuCOlGdCmomGm,Yael Naim,Yael Naïm,2007-10-22,13
Sorry,0EbnUc05YEKhZRKgbrZWpq,Buckcherry,15,2006-04-11,11
Hung Up,3850dYVgOFIXJh5U4BFEWH,Madonna,Confessions On A Dance Floor (12 Reg. Tracks),2005-11-11,12
Dani California,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,Stadium Arcadium,2006-05-09,29
Snow (Hey Oh),2aibwv5hGXSgw7Yru8IYTO,Red Hot Chili Peppers,Stadium Arcadium,2006-05-09,29
Tell Me Baby,0itNMuBHye9fu392b4e9oa,Red Hot Chili Peppers,Stadium Arcadium,2006-05-09,29
Stricken,6RJdYpFQwLyNfDc5FbjkgV,Disturbed,Ten Thousand Fists (Standard Edition),2005-09-19,14
Wake Me Up When September Ends,3ZffCQKLFLUvYM59XKLbVm,Green Day,American Idiot,2004-09-21,9
Helena (So Long & Goodnight),5dTHtzHFPyi8TlTtzoz1J9,My Chemical Romance,Three Cheers For Sweet Revenge,2004-06-08,13
Holiday/Boulevard Of Broken Dreams,0MsrWnxQZxPAcov7c74sSo,Green Day,American Idiot,2004-09-21,9
Pop Bottles - Main,1kEp3Po9RUPm11N5ITOUWx,Birdman,5 * Stunna,2007-01-01,22
"Jesus, Take the Wheel",3lec3CzDPAxsZokPph5w87,Carrie Underwood,Some Hearts,2005-11-14,14
Crying Out For Me - Radio Edit,4FyKC8jzFgZ1CoJ9xMto2O,Mario,Crying Out For Me (Radio Edit),2007-10-02,1
Cyclone,27mhCGdAA8gM7b33KIiB3k,Baby Bash,Cyclone,2007-04-05,1
Like You'll Never See Me Again,0NWJPV3utX0J4tfwzyotNB,Alicia Keys,As I Am,2007-11-09,14
Home,2nXWKf0GXbFby4posGqEht,Daughtry,Daughtry,2006-11-21,12
Bleeding Love,7wZUrN8oemZfsEd1CGkbXE,Leona Lewis,Spirit,2007,13
She Thinks My Tractor's Sexy,3QV7NYkrmV0Q0IHdFJw9hO,Kenny Chesney,Everywhere We Go,1999-02-26,11
You Had Me from Hello,3NJn7p1nrI3R8alivEMPwB,Kenny Chesney,Everywhere We Go,1999-02-26,11
Angelito - Remastered 2016,6ywkJT7h0rIj8S1QKqAIDE,Don Omar,King Of Kings 10th Anniversary (Remastered),2016-11-11,19
All I Want To Do,1mJ05BN0So26a14iib85aI,Sugarland,Love On The Inside,2008-01-01,12
Bodies,7CpbhqKUedOIrcvc94p60Y,Drowning Pool,Sinner,2001-01-01,11
He Said She Said,0jTTjg6q4jsd2RhuHwTvLj,Ashley Tisdale,Headstrong,2007,13
Hips Don't Lie,3ZFTkvIE7kyPt6Nu3PEa7V,Shakira,Oral Fixation Vol. 2,2006-03-27,13
Sexy Can I feat. Yung Berg,0DdpxWfVvUGgkJv5536tiF,Ray J,All I Feel,2008-04-08,13
Sexy Can I feat. Yung Berg,0DdpxWfVvUGgkJv5536tiF,Ray J,All I Feel,2008-04-08,13
Through The Fire And Flames,6nnacTL5on2aVsRhVDNUSo,DragonForce,Inhuman Rampage,2006-05-23,8
Clumsy,50xeLNGKmskmYUSINhqvfa,Fergie,The Dutchess,2006-01-01,13
Apologize,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,Shock Value,2007-01-01,17
Our Song,15DeqWWQB4dcEWzJg15VrN,Taylor Swift,Taylor Swift,2006-10-24,15
Apologize,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,Shock Value,2007-01-01,17
(You Want To) Make A Memory - Pop Album Version,09ln4QumFqjIkfCFiW9aRk,Bon Jovi,Lost Highway,2007-01-01,12
Eye of the Tiger,2KH16WveTQWT6KOG9Rg6e2,Original Motion Picture Soundtrack,Rocky IV,1985,11
Summer Love,1MBM7CyZbwJpVbbZJnHHRg,Justin Timberlake,FutureSex/LoveSounds,2006-09-12,12
Here (In Your Arms),4z1gmF4S1YsTj1pxiU47Qx,Hellogoodbye,Zombies! Aliens! Vampires! Dinosaurs! And More!,2008-01-01,25
Into the Night,5Hv1QAbRWrUSUHaT0CmnMS,Santana,Ultimate Santana,2007-09-25,18
Piece of Me,2EvwLVrnYbCZEG6Kx5DCRy,Britney Spears,Blackout,2007-10-25,15
Crazy Bitch,5XfQTbialQHn9PhDb0p85H,Buckcherry,15,2006-04-11,11
"2 Step (feat. T-Pain, Jim Jones & E-40)",34vVztCAeKpPtzYfGHQjiV,Unk,Beat'n Down Yo Block (Deluxe),2007-09-25,21
No Air (feat. Chris Brown),519tXYJVcrpEMqV2BMbh6E,Jordin Sparks,Jordin Sparks,2007-11-19,13
Take You There,6AdLyvisRKHLAwARaZMGr6,Sean Kingston,Sean Kingston,2008-03-11,14
Love Like This,49ppqF73rOz5Nyt1paRxIF,Natasha Bedingfield,Pocketful Of Sunshine,2008-01-22,13
Get Buck In Here,5zN3VFmNhdOKxRElarvVq5,DJ Felli Fel,Get Buck In Here,2007-01-01,1
Save A Horse (Ride A Cowboy),7ngLY64yLCFIRaybpIYKJz,Big & Rich,Greatest Hits,2009-09-25,15
How Far We've Come,0gbLfFlEyVHiKzlZIb0gce,Matchbox Twenty,Exile On Mainstream,2007-10-02,17
On The Hotline,3bsoEOP4NHEoeVbAAYdbaU,Pretty Ricky,Late Night Special (94603/explicit),2007-01-22,11
Crazy Bitch,5XfQTbialQHn9PhDb0p85H,Buckcherry,15,2006-04-11,11
Shawty (feat. T Pain),0mYoKqA23wUUj7BTEgNzjg,Plies,The Real Testament,2007-08-06,15
Girl,7tAXjikQCHflZLeGPTUcLQ,Paul Wall,The Peoples Champ,2005-07-19,18
Fidelity,6GskIhdM6TN6EkPgeSjVfW,Regina Spektor,Begin To Hope (Special Edition),2006-06-13,17
Leave The Pieces,6kYMu0guz9F1BMoTh7w9iD,The Wreckers,Leave The Pieces,2006-03-28,1
Bartender,5kxddRG1RZaZROadk7iC4D,T-Pain,Epiphany,2007-06-05,17
Lip Gloss,1Y4ZdPOOgCUhBcKZOrUFiS,Lil Mama,Lip Gloss,2007-03-06,1
Sweetest Girl (Dollar Bill),4liGjmhCupa7RP9JaQELYx,Wyclef Jean,"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",2007-08-14,1
When You're Gone,4kxND2rbPDrdb7Sgoo1Fbh,Avril Lavigne,The Best Damn Thing,2007-04-13,12
Over You,7mXmxXLAnsvXKt4Q37KoMI,Daughtry,Daughtry,2006-11-21,12
Like a Boy,358bOvBiZCS9fRzNYosw6c,Ciara,The Evolution,2006,20
Gimme More,6ic8OlLUNEATToEFU3xmaH,Britney Spears,Blackout,2007-10-25,15
Tattoo,3Ui2jdyxbZQrZohfM0NOgG,Jordin Sparks,Jordin Sparks,2007-10-29,16
Unwritten,1D1nixOVWOxvNfWi0UD7VX,Natasha Bedingfield,Unwritten,2004-08-30,13
Who Knew,7FpoD2ZlcBSj05rEHSZoiB,P!nk,I'm Not Dead,2006-03-31,13
LoveStoned / I Think She Knows Interlude,62cYasTwBy6Y7pstdSTmHu,Justin Timberlake,FutureSex/LoveSounds Deluxe Edition,2006-09-13,15
Stupid Girls,1lsMTPcfQRj0NcIiDjWoNM,P!nk,I'm Not Dead,2006-03-31,13
A Bay Bay,6MnFB3qurhmGs1xdjrz5Bg,Hurricane Chris,A Bay Bay,2007-06-19,1
Whine Up - English Version,7L1zJMkc9Ho7Ox0uSFC9TL,Kat Deluna,Whine Up (English Version),2007-05-01,1
1985,5oQcOu1omDykbIPSdSQQNJ,Bowling For Soup,A Hangover You Don't Deserve,2004,17
Behind These Hazel Eyes,0AKAxdNkwq9ZxRdW1DN9zW,Kelly Clarkson,Breakaway,2004-01-17,12
Girlfriend,5HbCnVLXRyZVxnreOPgJCK,Avril Lavigne,The Best Damn Thing,2007-04-16,12
Home,2nXWKf0GXbFby4posGqEht,Daughtry,Daughtry,2006-11-21,12
Keep Holding On,04veGRiEXe2O7UQy71Bkfm,Avril Lavigne,The Best Damn Thing,2007-04-13,12
"White & Nerdy (Parody of ""Ridin'"" by Chamillionaire feat. Krayzie Bone)",60R2v9lheAu3lwZwAFxMZK,"""Weird Al"" Yankovic",Straight Outta Lynwood,2006,12
